word,pkgs,prefix,suffix,meaning
jdbc,5,0,3,
gateway,5,0,2,
games,5,1,2,
xerces,5,3,0,
coffee,5,1,1,
colord,5,3,1,
lru,5,0,2,
cxf,5,3,2,
jdo,5,1,4,
e16,5,4,0,
emf,5,0,0,
mustache,5,2,3,
fcgi,5,1,3,
chinese,5,0,5,
gogo,5,0,0,
flow,5,1,1,
svg,5,0,4,
message,5,0,2,
ncurses,5,1,4,
blaze,5,0,0,
old,5,0,0,
exceptions,5,0,5,
posix,5,0,3,
size,5,0,5,
union,5,0,4,
find,5,0,2,
via,5,0,0,
for,5,0,1,
gass,5,0,0,
middleware,5,0,4,
lex,5,0,3,
properties,5,1,2,
gupnp,5,5,0,
hawaii,5,5,1,
EC2,5,0,3,
inkscape,5,4,0,
ex,5,0,2,
dataformat,5,0,0,
jaxrs,5,0,2,
jasmine,5,1,0,
jaxb2,5,4,0,
1.2,5,0,0,
batch,5,0,4,
2.2,5,0,0,
artifact,5,0,1,
1,5,0,3,
underscore,5,0,3,
registry,5,0,2,
clean,5,0,2,
stapler,5,3,1,
mocha,5,0,3,
reduce,5,0,4,
unique,5,1,1,
dir,5,0,4,
fn,5,0,3,
write,5,0,1,
namespace,5,0,1,
q,5,2,2,
resolve,5,0,2,
should,5,0,1,
openvas,5,5,0,
C3,5,0,2,
CSV,5,0,4,
Async,5,0,4,
OP,5,0,0,
FormFu,5,0,2,
Mason,5,0,3,
Method,5,0,1,
Guard,5,0,5,
ICal,5,0,4,
JavaScript,5,0,2,
Validate,5,0,2,
Declare,5,0,3,
Size,5,0,3,
Metadata,5,0,4,
Command,5,0,3,
Env,5,0,1,
Writer,5,0,3,
Coverage,5,0,3,
ShareDir,5,0,2,
Encoding,5,0,5,
XPath,5,0,5,
Request,5,0,1,
Run,5,0,3,
Log4perl,5,0,4,
Perl6,5,0,1,
Sort,5,0,0,
Spreadsheet,5,0,0,
autobox,5,0,1,
statsd,5,1,2,
ocramius,5,0,0,
wikimedia,5,0,0,
zetacomponents,5,0,0,
peak,5,0,0,
pyramid,5,0,1,
who,5,0,2,
location,5,0,4,
cucumber,5,0,2,
t,5,2,1,
themonospot,5,5,0,
zita,5,5,0,
lulzbot,4,1,3,
not,4,1,0,
double,4,1,3,
watch,4,0,4,
machine,4,0,2,
plank,4,1,3,
adwaita,4,3,0,
broker,4,0,4,
speex,4,1,3,
dracut,4,2,2,
widgets,4,0,4,
lint,4,0,3,
compress,4,1,2,
external,4,0,2,
sip,4,2,3,
en_GB,4,0,4,
tds,4,0,3,
imap,4,1,3,
reactor,4,1,3,
audit,4,2,1,
vi,4,0,4,
aarch64,4,0,2,
bitlbee,4,4,0,
boost,4,2,2,framework
doctools,4,0,4,
certificates,4,0,4,
schemas,4,0,4,
words,4,0,3,
carbon,4,1,3,
relay,4,0,4,
agents,4,0,3,file-purpose
headless,4,0,4,
center,4,0,4,
ckeditor,4,1,3,
analyzer,4,0,4,
dashboard,4,0,4,
kubernetes,4,2,2,
networkmanager,4,0,3,
dbi,4,0,3,
iptables,4,1,2,
ping,4,0,4,
zookeeper,4,1,3,
report,4,0,3,
telnet,4,1,3,
updater,4,0,4,
fish,4,0,1,
docopt,4,0,2,
srm,4,1,1,
caps,4,0,1,
rsa,4,0,4,
changelog,4,0,3,
perf,4,0,3,
epub,4,0,3,
tasks,4,0,3,
usage,4,0,3,
egl,4,2,2,
gs,4,1,2,
iconv,4,0,3,
stringprep,4,0,3,
rss,4,1,3,
installer,4,0,4,
logos,4,0,4,
upgrade,4,0,3,
azure,4,0,0,
serial,4,0,4,
mod,4,0,2,
msg,4,0,3,
lfc,4,1,2,
sftp,4,0,3,
xrootd,4,1,4,
par,4,0,2,
wl,4,0,0,
pprint,4,0,3,
attoparsec,4,0,1,
connection,4,0,1,
cryptohash,4,0,1,
validate,4,0,2,
mirror,4,0,4,
boot,4,0,4,
graphviz,4,1,3,
meta,4,1,1,
hspec,4,0,1,
hxt,4,0,1,
aeson,4,0,2,
tasty,4,0,1,
turtle,4,0,4,
unix,4,0,1,
x509,4,0,1,
ghostscript,4,3,1,
glade,4,1,3,
networking,4,0,3,
glib2,4,1,3,
ber,4,0,2,
eo,4,0,4,
ht,4,1,2,
ku,4,0,4,
mai,4,0,4,
mi,4,0,4,
nds,4,0,3,
ne,4,0,4,
nr,4,0,4,
nso,4,0,4,
sa,4,0,3,
sc,4,0,2,
se,4,1,3,
sq,4,0,4,
ss,4,0,4,
tn,4,0,4,
ur,4,0,4,
ve,4,0,4,
xh,4,0,4,
global,4,1,0,
ctags,4,1,3,
boxes,4,0,3,
online,4,0,0,
accounts,4,0,2,
window,4,0,0,
refresh,4,0,1,
standard,4,1,2,
gnupg,4,1,2,
AudriusButkevicius,4,0,0,
grpc,4,0,0,
swift,4,0,1,
errors,4,0,1,
tc,4,0,1,
graphite,4,2,2,
tokenizer,4,0,3,
ia32,4,0,4,
openssh,4,1,1,
gsignond,4,4,0,
good,4,0,4,
xim,4,0,4,
smb,4,0,4,
typing,4,0,1,
iio,4,1,3,
asm,4,0,4,
providers,4,0,4,extends/enhances
kdepim,4,4,0,
kdevelop,4,4,0,
ntlm,4,0,3,
koji,4,2,3,
contact,4,0,1,
libc,4,1,1,
libevent,4,1,2,
zfs,4,1,2,
libva,4,4,0,
lxc,4,1,4,
qemu,4,2,2,project name
rbd,4,1,4,
kvm,4,0,3,
lock,4,0,3,
greeter,4,0,3,
management,4,0,2,
iso,4,1,1,
vst,4,1,3,
portal,4,0,2,
magic,4,1,3,
mariadb,4,4,0,
password,4,0,1,
dictionary,4,0,3,
fltk,4,1,3,
checkstyle,4,1,1,
mesa,4,4,0,
drivers,4,0,3,extends/enhances
qtdeclarative,4,0,2,
x,4,1,1,
crawler,4,0,4,
files,4,0,4,
scm,4,0,4,
users,4,0,2,
nanum,4,0,0,
pen,4,0,0,
preview,4,0,4,
nm,4,2,2,
nordugrid,4,4,0,
pem,4,0,3,
hook,4,0,2,
register,4,0,3,
worker,4,0,3,
compression,4,0,3,
askpass,4,0,3,
openvpn,4,2,2,
osc,4,1,1,
owncloud,4,2,0,
oxygen,4,4,1,
pango,4,1,3,
pax,4,2,1,
activemq,4,3,1,
memcache,4,0,3,
postfix,4,1,3,
pipe,4,0,3,
Debug,4,0,1,
Zlib,4,0,4,
Dancer2,4,0,2,
TimeZone,4,0,2,
StackTrace,4,0,2,
Address,4,0,2,
SVN,4,0,1,
Box,4,0,1,
Manifest,4,0,3,
PAR,4,0,2,
Markdown,4,0,3,
REST,4,0,3,
SNMP,4,0,2,
SOAP,4,0,2,
Sereal,4,0,2,
Starter,4,0,2,
Timer,4,0,4,
experimental,4,0,4,
messaging,4,0,3,
proton,4,0,2,
thrift,4,1,3,
bartlett,4,0,0,
consolidation,4,0,0,
enchant,4,1,3,
icewind,4,0,0,
OpenID,4,0,1,
injection,4,0,3,
finder,4,0,4,
inflector,4,0,4,
stopwatch,4,0,4,
view,4,0,3,
pim,4,2,1,
vpnc,4,2,2,
vault,4,0,4,
plymouth,4,4,0,
cdb,4,0,4,
agate,4,0,1,
datanommer,4,1,0,
sqlalchemy,4,0,3,
tornado,4,0,4,
helpers,4,0,4,
bson,4,0,4,
digitalocean,4,0,3,
click,4,0,1,
html5,4,0,3,
libssh2,4,2,2,
deprecated,4,0,4,
naming,4,0,3,
virtualenv,4,0,2,
recaptcha,4,0,3,
kerberos,4,0,4,
jupyter,4,0,0,
nox,4,0,4,
designer,4,0,3,
rabbitmq,4,2,1,
range,4,1,2,
exec,4,1,3,
sign,4,0,3,
libdbi,4,2,2,
gtksourceview2,4,1,3,
japanese,4,1,1,
iso8601,4,0,3,
quick,4,1,2,
spin,4,2,0,
locator,4,0,3,
sane,4,2,1,
sddm,4,4,0,
initial,4,1,1,
about,4,0,3,
gdata,4,1,3,
cmd,4,0,1,
twitter,4,1,2,
unzip,4,0,2,
up,4,1,3,
courier,4,1,1,
power,4,0,4,
wordpress,4,2,0,
yubikey,4,4,0,
task,4,0,1,
digest,4,0,4,
acl,4,0,2,
tw,4,0,0,
allegro,4,1,3,
wrapper,4,0,4,
eabi,4,0,0,
arrows,4,0,3,
ra,4,0,4,
ascii,4,1,0,
atlas,4,1,0,
audacious,4,3,1,
convert,4,1,1,
qt3,4,1,3,
inspector,4,0,3,
a,4,0,0,
cd,4,1,3,
lower,4,0,0,
slave,4,0,4,
dejavu,4,1,1,
method,4,0,2,
bzr,4,2,2,
c3p0,4,1,3,
clock,4,0,4,
tables,4,0,4,
openbox,4,3,0,
coq,4,1,3,
main,4,0,3,
lgc,4,0,1,
datanucleus,4,4,0,
dleyna,4,4,0,
xsl,4,0,4,
latest,4,0,3,
dump,4,0,2,
tycho,4,2,1,
exif,4,0,2,
hamcrest,4,1,3,
expect,4,1,1,
openni,4,2,2,
productimg,4,0,0,
scr,4,0,1,
fluid,4,1,2,
in,4,0,2,
recordmydesktop,4,0,3,
rewrite,4,0,4,
signal,4,0,3,
v4l,4,1,3,
xslt,4,0,3,
browse,4,0,4,
enumerator,4,0,4,
markup,4,0,1,
output,4,0,1,
lexer,4,0,3,
primitive,4,1,3,
gkrellm,4,4,0,
jaxws,4,2,1,
poll,4,0,4,
seg,4,0,4,
remove,4,0,1,
cssmin,4,0,3,
raft,4,0,0,
jmespath,4,0,2,
httpclient,4,0,3,
retry,4,0,2,
arabic,4,0,2,
devanagari,4,0,1,
tamil,4,0,0,
gradle,4,1,1,
nodoka,4,1,2,
beans,4,0,4,
libglade2,4,1,3,
components,4,0,2,
infinispan,4,1,3,
2.0,4,0,0,
proxool,4,1,3,
mincho,4,0,0,
htmlunit,4,2,1,
httpcomponents,4,4,0,
toolbox,4,0,4,
datatype,4,0,0,
joda,4,2,2,
logmanager,4,0,3,
formatter,4,0,3,
jgoodies,4,4,0,
forms,4,0,4,
leaflet,4,0,2,
uglify,4,2,2,
ssh2,4,0,4,
key,4,1,2,
less,4,0,3,
libarchive,4,1,2,
gallery,4,0,3,
mga,4,0,1,
obconf,4,2,1,
reporting,4,0,0,
repository,4,0,2,
moksha,4,1,0,
transform,4,0,4,
arr,4,0,0,
astral,4,0,2,
chai,4,0,2,
clone,4,0,3,
timeout,4,0,4,
browserify,4,0,3,
stringify,4,0,3,
extend,4,0,3,
defaults,4,0,4,
fill,4,0,2,
from,4,0,2,
repo,4,0,3,
port,4,1,2,
reader,4,0,4,
repeat,4,0,2,
shrinkwrap,4,3,1,project name
on,4,0,1,
progress,4,0,2,
replace,4,0,2,
objectweb,4,4,0,
openhft,4,4,0,
opensaml,4,4,0,
paktype,4,4,0,
paratype,4,3,1,
Merge,4,0,3,
Packages,4,0,3,
Escape,4,0,3,
Wrapper,4,0,4,
Authentication,4,0,2,
TT,4,0,2,
Structured,4,0,3,
Compile,4,0,4,
Struct,4,0,3,
Untaint,4,0,2,
Default,4,0,1,
Plugins,4,0,0,
DOM,4,0,3,
Minifier,4,0,2,
Controller,4,0,1,
XMLRPC,4,0,2,
Runtime,4,0,3,
Traits,4,0,3,
Loader,4,0,3,
Load,4,0,2,
Clone,4,0,3,
Color,4,0,2,
Calc,4,0,2,
Library,4,0,2,
INI,4,0,2,
Reader,4,0,1,
Record,4,0,4,
Validator,4,0,1,
Context,4,0,2,
Return,4,0,1,
Coro,4,0,3,
Storage,4,0,2,
Deep,4,0,2,
Report,4,0,3,
Excel,4,0,1,
Cycle,4,0,4,
MD5,4,0,3,
Directory,4,0,1,
Abstract,4,0,3,
Eval,4,0,0,
Expect,4,0,3,
Feed,4,0,3,
Filesys,4,0,0,
Font,4,0,0,
Constants,4,0,4,
Long,4,0,3,
Graph,4,0,3,
Entities,4,0,2,
Form,4,0,3,
Formatter,4,0,2,
TreeBuilder,4,0,2,
SSL,4,0,4,
Hardware,4,0,0,
Verilog,4,0,0,
Language,4,0,0,
Lexical,4,0,1,
License,4,0,2,
Numbers,4,0,1,
Snowball,4,0,1,
Amazon,4,0,1,
SMTP,4,0,3,
ORLite,4,0,1,
Rose,4,0,0,
ProgressBar,4,0,1,
Levenshtein,4,0,2,
Unix,4,0,0,
Wx,4,0,1,
SAX,4,0,1,
Kolab,4,0,0,
MDB2,4,0,1,
theseer,4,0,0,
progressbar,4,0,4,
ada,4,0,4,
publican,4,4,0,
gevent,4,0,2,
kaa,4,0,0,
jqplugins,4,0,0,
Bootstrap,4,0,1,
flufl,4,0,0,
rspec2,4,0,1,
sonar,4,4,0,
starplot,4,3,0,
tlomt,4,4,0,
analytic,4,0,0,
sale,4,0,2,
uom,4,4,0,
wqy,4,4,0,
FlightGear,3,2,0,
GeoIP,3,2,1,
djvu,3,0,3,
blender,3,1,2,
openmp,3,0,3,
draw,3,0,3,
Cairo,3,0,2,
SDL2,3,1,2,
abi,3,3,0,
upload,3,0,2,
tracer,3,1,3,
tiny,3,0,2,
pro,3,0,0,
poller,3,0,2,
receiver,3,0,2,
clang,3,1,3,
inventory,3,0,1,
appstream,3,3,0,
apr,3,3,0,
bdb,3,0,3,
alembic,3,1,2,
mobile,3,1,2,
spi2,3,0,1,
baloo,3,2,1,
linux-gnu,3,0,3,build-variant
alpha,3,0,1,
cris,3,0,1,
m68k,3,0,1,
microblaze,3,0,1,
nios2,3,0,1,
ppc64,3,0,0,
ppc64le,3,0,0,
s390x,3,0,1,
xtensa,3,0,1,
numpy,3,0,2,
program,3,0,2,
serialization,3,0,3,
timer,3,0,2,
sample,3,0,3,
cassandra,3,2,0,
ccache,3,1,0,
osd,3,0,3,
cherokee,3,1,1,
chrome,3,2,1,
chromium,3,3,0,
clamav,3,2,1,
general,3,1,2,
kdump,3,0,3,
packagekit,3,0,3,
collectd,3,1,0,project name
nut,3,2,1,
varnish,3,2,1,
rt,3,1,2,
rpmbuild,3,0,3,
crossfire,3,3,0,
pylint,3,0,3,
cura,3,2,0,
cyrus,3,2,0,
condensed,3,0,0,
exp,3,0,0,
tunnel,3,0,1,
debian,3,1,2,
device-mapper,3,3,0,framework
dhcp,3,2,1,
distribution,3,1,1,
distro,3,2,1,
logrotate,3,0,2,
rfio,3,0,2,
parsers,3,0,3,
egit,3,0,2,
systemtap,3,1,2,
valgrind,3,1,1,
cvs,3,1,2,
swt,3,1,2,
javaee,3,0,2,
eg,3,0,2,
printer,3,0,2,
jose,3,0,1,
stun,3,1,1,
etcd,3,1,1,
ethtool,3,0,1,
bogofilter,3,1,2,
firewalld,3,1,2,
gnat,3,1,1,
fence,3,3,0,project name
ucs,3,1,2,
mpath,3,0,3,
scsi,3,1,2,
firefox,3,2,0,
ad,3,0,3,
freetype,3,1,2,
authz,3,0,1,
cert,3,0,2,
efi,3,0,3,
lmdb,3,1,2,
objc,3,0,3,
gdbm,3,1,2,
gdm,3,1,0,
lipsum,3,0,2,
workbench,3,0,3,
gfal2,3,3,0,
RSA,3,0,3,
cipher,3,0,1,
aes,3,0,3,
cpio,3,0,1,
generics,3,0,2,
gio,3,1,2,
hostname,3,0,2,
discover,3,0,2,
expectations,3,0,3,
tls,3,0,3,
lens,3,0,2,
murmur,3,0,1,
optional,3,0,2,
quickcheck,3,0,1,
expand,3,0,0,
instances,3,0,2,
algorithms,3,0,3,
svn,3,1,2,
bs,3,0,3,
cv,3,0,3,
gv,3,0,2,
ha,3,0,2,
hsb,3,0,3,
km,3,0,3,
li,3,0,2,
mg,3,0,2,
nan,3,0,3,
nhn,3,2,1,
so,3,0,3,
wa,3,0,3,
yi,3,0,2,
geo,3,0,2,
rdma,3,1,2,
glx,3,1,2,
power-manager,3,0,3,file-purpose
windows,3,0,3,
prefix,3,0,1,
hot,3,1,0,
software,3,0,1,
todo,3,0,3,
tweak,3,0,0,
video,3,0,1,
gns3,3,3,0,
PuerkitoBio,3,0,0,
radix,3,0,1,
pb,3,0,0,
fatih,3,0,0,
mux,3,0,1,
inconshreveable,3,0,0,
klauspost,3,0,0,
pty,3,0,1,
ncw,3,0,0,
templexxx,3,0,0,
xeipuuv,3,0,0,
org,3,0,0,
google-noto,3,3,0,project name
grantlee,3,3,0,
munin,3,1,1,
grub2,3,2,1,
x64,3,0,3,
gsettings,3,2,1,
matlab,3,0,2,
immodule,3,0,0,
immodules,3,0,3,
gtksourceview3,3,1,2,
library,3,0,2,
libpinyin,3,1,2,
w3m,3,1,2,
lxde,3,2,1,environment
sx,3,0,2,
irssi,3,2,1,
openjdk,3,1,2,
elements,3,0,3,
kate,3,1,2,
kdnssd,3,1,1,
kactivities,3,1,1,
kross,3,1,1,
ktexteditor,3,0,2,
highlighting,3,0,2,
knot,3,2,1,
send,3,0,1,
latte,3,2,1,
lcgdm,3,2,1,
dm,3,0,3,
loop,3,0,3,
swap,3,0,2,
libev,3,1,2,
narrow,3,0,0,
flac,3,1,3,
libfm,3,3,0,
libgit2,3,2,0,
gfs2,3,1,2,
rsync,3,2,1,
xfs,3,0,3,
stub,3,0,2,
bsh,3,1,1,
rhino,3,1,2,
writer,3,0,3,
newt,3,1,2,
libstdc++,3,1,0,
jsonrpc,3,1,2,
uml,3,0,3,
xen,3,1,2,
wireshark,3,1,2,
lilypond,3,2,1,
nimbus,3,1,0,
rc,3,0,2,
lldb,3,1,2,
guestfs,3,1,2,
spatial,3,0,3,
mac,3,2,1,
lists,3,0,3,
rocksdb,3,1,0,
synapse,3,0,1,
sbcl,3,0,2,
importer,3,0,3,
OpenEXR,3,1,2,
qt3d,3,0,2,
qtbase,3,0,2,
qtcharts,3,0,2,
qtgraphicaleffects,3,0,2,
qtimageformats,3,0,2,
qtlocation,3,0,2,
qtmultimedia,3,0,2,
qtquickcontrols,3,0,2,
qtscript,3,0,2,
qtsensors,3,0,2,
qtserialport,3,0,2,
qtsvg,3,0,2,
qttools,3,0,2,
qtwebkit,3,1,2,
qtwebsockets,3,0,2,
qtxmlpatterns,3,0,2,
mint,3,3,0,
https,3,0,1,
origin,3,1,2,
load,3,0,1,
smtp,3,0,3,
tcp,3,0,3,
compare,3,0,2,
mount,3,0,1,
tray,3,0,3,
irc,3,1,1,
colors,3,0,2,
s3,3,0,3,
amazon,3,0,0,
nvidia,3,2,0,
query,3,0,2,
gen,3,1,2,
interval,3,0,3,
opencv,3,1,3,
openscap,3,2,1,
presence,3,0,1,
guest,3,0,1,
p11,3,2,0,
paho,3,1,0,
pcmanfm,3,3,0,
export,3,0,1,
haproxy,3,0,2,
pdns,3,2,1,
rsyslog,3,1,2,
samba,3,1,3,
slurm,3,1,2,
Calendar,3,0,0,
Tester,3,0,3,
Cookie,3,0,2,
Dancer,3,0,2,
Peek,3,0,3,
Contributors,3,0,3,
Gearman,3,0,1,
Inflect,3,0,1,
MoreUtils,3,0,2,
MetaCPAN,3,0,0,
Ping,3,0,2,
redland,3,2,2,
RT,3,0,1,
System,3,0,0,
interpreter,3,0,3,
licenses,3,0,3,
gecko,3,0,1,
Mime,3,0,2,
justinrainbow,3,0,0,
mcrypt,3,0,2,
nikic,3,0,0,
Console,3,0,0,
phpmyadmin,3,0,0,
phpspec,3,0,1,
simplesamlphp,3,0,0,
asset,3,0,3,
dotenv,3,0,3,
monolog,3,0,0,
routing,3,0,3,
templating,3,0,3,
var,3,0,0,
tidy,3,0,2,
feed,3,0,3,
permissions,3,0,1,
iodine,3,1,2,
openconnect,3,1,2,
pptp,3,1,2,
sstp,3,1,2,
strongswan,3,1,2,
tkinter,3,0,3,
cmark,3,1,2,
child,3,0,1,
gconf,3,1,2,
ftpd,3,0,3,
hdfs,3,0,3,
notebook,3,0,3,
cover,3,0,3,
captcha,3,0,3,
kickstart,3,0,3,
jinja2,3,0,1,
echo,3,2,1,
pep8,3,0,2,
devtools,3,0,3,
v8,3,2,2,
aiohttp,3,0,1,
generators,3,0,3,
redhat,3,3,0,vendor
rdp,3,0,3,
fftw,3,1,2,
physics,3,0,3,
gdk,3,1,1,
introspection,3,0,3,
minitest,3,0,1,
authentication,3,0,3,
multi,3,0,2,
rake,3,0,1,
stomp,3,0,1,
vte,3,2,1,
cfg,3,0,2,
hex,3,1,1,
ignore,3,0,2,
width,3,0,2,
walkdir,3,0,2,
printing,3,0,3,
backends,3,0,2,
sec,3,0,1,
launcher,3,0,3,
contribs,3,0,2,
munge,3,2,1,
torque,3,1,2,
speech,3,1,1,
flite,3,1,2,
robots,3,0,2,
pac,3,0,1,
step,3,0,2,
display,3,0,3,
syncthing,3,3,0,
tetex,3,2,1,
texinfo,3,1,2,
ipv6,3,0,3,
tmux,3,2,0,
top,3,0,3,
3.0,3,0,0,
3.1,3,0,0,
tpm2,3,3,0,
transmission,3,3,0,
host,3,0,3,
skk,3,0,3,
unixODBC,3,2,1,
im,3,1,2,
votca,3,3,0,
small,3,0,1,
weather,3,0,1,
grilo,3,2,1,
zanata,3,3,0,
graphics,3,0,1,
soundfont,3,1,1,
PySolFC,3,2,0,
adf,3,3,0,
admesh,3,1,2,
cn,3,0,1,
snapshot,3,0,3,
physfs,3,1,2,
mongolian,3,0,1,
bcel,3,1,2,
bsf,3,1,2,
jsch,3,2,2,
javascript,3,0,3,
configuration,3,0,3,
ivy,3,1,2,
apacheds,3,3,0,
apigen,3,0,0,
cm,3,0,2,
newlib,3,0,3,
astronomy,3,3,0,
bookmarks,3,0,3,
fc,3,0,3,
autoconf,3,1,1,
avahi,3,1,3,
awesome,3,1,1,
ec2,3,1,2,
redshift,3,1,1,
b43,3,3,0,
slideshow,3,0,3,
bc,3,0,2,
stax,3,2,1,
bear,3,1,2,
sky,3,0,2,
otr,3,0,3,
fixed,3,0,1,
typewriter,3,0,0,
bluebird,3,1,2,
medium,3,0,1,
jsr,3,2,1,
xstream,3,1,2,
bzip2,3,1,2,
sendto,3,0,2,
share,3,0,3,
xattr,3,0,2,
plan,3,0,3,
cas,3,2,1,
freeimage,3,1,1,
irrlicht,3,1,1,
renderer,3,0,3,
ogre,3,2,0,
cf,3,2,1,
chameleon,3,0,2,
create,3,0,1,
clearlooks,3,2,1,
compact,3,0,1,
closure,3,1,0,
lisp,3,0,1,
cppunit,3,1,2,
crack,3,1,1,
virtual,3,0,0,
csslint,3,0,2,
custom,3,1,0,
dmlite,3,2,1,
dtds,3,0,3,
drascula,3,2,0,
drehatlas,3,3,0,
dustin,3,2,0,
moon,3,1,1,
easymock,3,1,2,
sisu,3,2,1,
ocl,3,1,2,
mpc,3,0,1,
gem,3,0,1,
ed25519,3,1,1,
elixir,3,0,2,
lookup,3,0,2,
emerald,3,3,0,
espresso,3,2,1,
ez,3,2,1,
animated,3,0,3,
tf,3,0,2,
gossip,3,1,2,
state,3,0,1,
fbterm,3,0,2,
chewing,3,0,3,
hangul,3,0,3,
pinyin,3,0,3,
multicast,3,0,3,
more,3,0,1,
flare,3,1,1,
fmt,3,2,1,
100dpi,3,0,2,
75dpi,3,0,2,
foomatic,3,1,1,
fop,3,1,2,
freedink,3,3,0,
watchdog,3,0,2,
func,3,0,2,
comment,3,0,2,
chart,3,0,2,
sqlite2,3,1,2,
ganglia,3,1,2,
guava,3,1,2,
gauche,3,3,0,
ode,3,1,2,
zeitgeist,3,1,3,
genders,3,1,2,
geometry,3,1,2,
jaxrpc,3,0,1,
saaj,3,0,2,
slim,3,0,2,
mtl,3,0,3,
colour,3,0,2,
space,3,0,2,
fsnotify,3,0,1,
http2,3,0,1,
flot,3,0,3,
libffi,3,1,2,
mmap,3,0,2,
pandoc,3,2,1,
socks,3,0,1,
split,3,0,3,
stm,3,0,2,
temporary,3,0,3,
xmonad,3,2,1,
sanitize,3,0,2,
high,3,1,1,
pass,3,0,1,
paint,3,0,2,
caching,3,0,2,
verifier,3,0,2,
jobid,3,0,0,
verify,3,0,2,
myproxy,3,1,1,
glue,3,2,0,
chess,3,0,3,
gnomevfs,3,0,3,
gtkspell,3,1,2,
totem,3,2,1,
background,3,0,2,
sudoku,3,1,2,
gnuplot,3,2,1,
inflect,3,0,1,
bmizerany,3,0,0,
calmh,3,0,0,
b,3,0,1,
internal,3,0,1,
humanize,3,0,1,
inject,3,0,2,
handlers,3,0,2,
mdb,3,0,2,
crc32,3,0,1,
rabbit,3,0,2,
miekg,3,0,0,
homedir,3,0,2,
openshift,3,1,0,
rakyll,3,0,0,
columnize,3,0,2,
ansicolor,3,0,2,
shuffle,3,0,2,
smartystreets,3,0,0,
syndtr,3,0,0,
yvasiyarov,3,0,0,
bengali,3,0,1,
ethiopic,3,0,2,
gujarati,3,0,0,
hebrew,3,0,2,
malayalam,3,0,0,
tibetan,3,1,1,
grizzly,3,2,0,
full,3,0,3,
gtkglext,3,1,2,
jndi,3,0,3,
blowfish,3,0,3,
libnotify,3,1,2,
preferences,3,1,1,
styles,3,0,3,
curses,3,0,3,
entitymanager,3,0,3,
envers,3,0,3,
java8,3,0,3,
processor,3,0,2,
hidapi,3,1,2,
grc,3,0,3,
cangjie,3,0,3,
cyrillic,3,0,3,
ignition,3,3,0,
indent,3,0,1,
ip,3,1,1,
xmlbuilder,3,0,3,
undertow,3,2,0,
jaspi,3,0,1,
msc,3,0,3,
remoting,3,0,2,
mailer,3,0,2,
jersey,3,1,1,
alpn,3,0,2,
descriptors,3,0,3,
quickstart,3,0,3,
servlets,3,0,3,
junit4,3,0,2,
TextDomain,3,0,0,
OO,3,0,2,
tag,3,0,1,
trilead,3,2,0,
jsonld,3,2,1,
sort,3,0,1,
jul,3,2,1,
libidn,3,1,2,
poster,3,0,0,
dict,3,0,2,
serializers,3,0,2,
labyrinth,3,0,2,
lcms2,3,1,2,
libgnome,3,3,0,
libinvm,3,3,0,
liblxqt,3,3,0,
pixbuf,3,0,1,
logback,3,1,2,
lucene3,3,1,2,
sudo,3,1,1,
invoker,3,0,2,
jar,3,0,2,
shade,3,0,2,
semantic,3,0,3,
mercurial,3,1,1,
reporter,3,0,2,
min,3,2,1,
mingw,3,3,0,variants
opus,3,2,1,
win,3,0,1,
mojo,3,2,1,
reactive,3,1,1,
monotone,3,2,0,
navigation,3,0,3,
hardware,3,0,2,
mybatis,3,3,0,
narcissus,3,1,0,
neon,3,2,1,
netbeans,3,3,0,
netty,3,3,0,
flatten,3,0,3,
foreach,3,0,3,
each,3,0,2,
signature,3,0,3,
camelcase,3,0,2,
spinner,3,0,3,
codemirror,3,0,2,
emitter,3,0,3,
concat,3,0,1,
coveralls,3,0,3,
generate,3,0,1,
response,3,0,2,
detect,3,0,2,
ee,3,0,2,
esprima,3,0,1,
shallow,3,0,3,
fd,3,0,2,
filename,3,0,2,
fstream,3,0,1,
absolute,3,0,2,
arrow,3,0,1,
boolean,3,0,2,
obj,3,0,3,
redirect,3,0,3,
upper,3,0,0,
isodate,3,0,3,
omit,3,0,3,
once,3,0,3,
times,3,0,2,
trim,3,0,2,
normalize,3,0,0,
raw,3,1,1,
mocks,3,0,3,
prototype,3,0,1,
tern,3,0,1,
vow,3,0,1,
which,3,0,2,
numix,3,3,0,
bisect,3,0,3,
thin,3,0,2,
openhpi,3,2,1,
languages,3,0,3,
federation,3,0,2,
quantum,3,1,0,
caption,3,0,1,
pavucontrol,3,2,0,
ZMQ,3,0,1,
DBus,3,0,2,
Handle,3,0,0,
Std,3,0,2,
Create,3,0,3,
RPM,3,0,1,
Captcha,3,0,2,
SASL,3,0,2,
Bytes,3,0,1,
Secure,3,0,3,
Forward,3,0,3,
LogDispatch,3,0,3,
Prototype,3,0,3,
Driver,3,0,0,
Changes,3,0,3,
Fedora,3,0,1,
Capture,3,0,1,
Assert,3,0,2,
More,3,0,3,
Share,3,0,3,
REPL,3,0,3,
Adapter,3,0,1,
Pg,3,0,3,
SQLite,3,0,3,
Refresh,3,0,3,
Singleton,3,0,3,
Code,3,0,0,
TidyAll,3,0,1,
MVP,3,0,1,
Properties,3,0,3,
Base64,3,0,3,
Blowfish,3,0,3,
GMP,3,0,3,
PBKDF2,3,0,2,
DBICx,3,0,0,
Sugar,3,0,3,
